13372388,Liliana Hughes,62,F,Maharashtra,H,Urban,1,Self-employed,Industrial,810000,4,Uneducated,0
46073184,Emory Gaines,46,M,Haryana,E,Urban,0,Unemployed,NULL,NULL,3,Uneducated,0
22542252,Khari Morrison,57,F,Himachal Pradesh,H,Rural,1,Unemployed,NULL,NULL,4,School,0
12159844,Emmie Bautista,30,M,Punjab,D,Urban,0,Private,Industrial,1380000,4,Graduate,1
24285284,Lennox Golden,59,F,Meghalaya,H,Urban,1,Private,Education,1280000,2,School,1
30802708,Rayden Hodge,83,M,Sikkim,C,Rural,1,Unemployed,NULL,NULL,2,Graduate,0
34137204,Johnathan Brewer,35,F,Kerala,B,Urban,1,Public,Services,1720000,2,Undergraduate,0
25459936,Zion Avalos,85,M,Punjab,C,Rural,1,Unemployed,NULL,NULL,3,School,0
44292260,Rex Sellers,46,F,Madhya Pradesh,C,Urban,0,Public,Services,450000,5,School,0
37282240,Sterling Vincent,69,F,Manipur,B,Urban,1,Self-employed,Agricultural,1350000,6,School,1
43193392,Layton Ware,54,F,Punjab,A,Rural,1,Unemployed,NULL,NULL,4,Uneducated,0
36259156,Chance McGee,59,F,Telangana,B,Rural,0,Self-employed,Services,1070000,4,School,0
14395472,Chris Ochoa,41,F,Karnataka,F,Urban,0,Public,Services,380000,7,Uneducated,0
16138504,Jose Buckley,46,F,Gujarat,F,Urban,0,Self-employed,Education,780000,2,School,1
19548784,Hayden Dickson,73,M,Bihar,B,Rural,1,Unemployed,NULL,NULL,5,Undergraduate,0
47740432,Mario Medina,31,F,Jharkhand,B,Rural,1,Private,Services,380000,7,Graduate,0
16214288,Rylan Stein,61,F,Madhya Pradesh,B,Rural,0,Self-employed,Education,610000,5,Undergraduate,1
26710372,Emiliano Marquez,68,M,Maharashtra,E,Urban,1,Self-employed,Industrial,1780000,3,Graduate,1
47399404,Kiaan Wallace,68,F,Goa,A,Rural,0,Public,Government,1940000,3,Uneducated,1
34440340,Caden Diaz,45,F,Chhattisgarh,C,Rural,0,Unemployed,NULL,NULL,3,Undergraduate,0
44064908,Emerie Hancock,53,Others,Telangana,C,Urban,1,Unemployed,NULL,NULL,4,School,1
25308368,Emiliano Christensen,24,M,Manipur,G,Urban,0,Self-employed,Services,1950000,5,School,0
21898088,Josephine Jensen,44,F,Rajasthan,A,Rural,0,Public,Agricultural,870000,2,Graduate,1
34516124,Rosalia Moran,82,F,Odisha,B,Rural,0,Self-employed,Services,1870000,4,Graduate,1
29817516,Leighton Harmon,64,M,Gujarat,A,Urban,1,Private,Services,740000,3,School,1
31143736,Chris Ochoa,24,M,Maharashtra,G,Urban,0,Self-employed,Agricultural,1960000,3,School,0
45391128,Briana Prince,32,M,Himachal Pradesh,E,Urban,0,Private,Industrial,200000,7,Graduate,0
18904620,Willa Trevino,79,F,Punjab,A,Urban,0,Self-employed,Industrial,1910000,4,Undergraduate,0
46035292,Emerie Hancock,59,F,Mizoram,F,Rural,0,Public,Industrial,110000,6,Undergraduate,1
36562292,Andrew Boyer,19,M,Chhattisgarh,B,Rural,1,Public,Industrial,1760000,4,Uneducated,0
18070996,Oaklee O’Donnell,42,M,Haryana,G,Urban,1,Unemployed,NULL,NULL,3,Undergraduate,1
30082760,Joziah Wu,84,M,Odisha,C,Rural,1,Self-employed,Agricultural,1410000,5,School,1
39934680,Emmalynn Harmon,28,M,Mizoram,B,Urban,0,Private,Services,860000,4,School,0
17843644,Aleena Frye,29,Others,Goa,H,Rural,0,Self-employed,Services,1760000,3,Graduate,1
37358024,Rhys Hale,29,F,Punjab,C,Rural,1,Unemployed,NULL,NULL,4,School,1
35993912,Memphis Ortega,31,F,Manipur,F,Rural,0,Unemployed,NULL,NULL,6,School,1
45201668,Zoya Gentry,43,M,Punjab,A,Urban,0,Public,Services,360000,3,Uneducated,1
13902876,Javier Sheppard,45,F,Chhattisgarh,A,Rural,0,Self-employed,Agricultural,1970000,7,Graduate,1
27543996,Kelvin Knight,71,F,Sikkim,G,Rural,1,Self-employed,Services,1280000,3,Uneducated,0
16327964,Rylie Christian,54,Others,Arunachal Pradesh,G,Urban,1,Public,Education,1400000,3,School,0
16782668,Leonel Yates,74,F,Kerala,G,Urban,1,Self-employed,Agricultural,1090000,3,Graduate,0
24398960,Briar Hinton,66,F,West Bengal,G,Urban,1,Private,Agricultural,760000,5,Graduate,1
34970828,Nellie Beasley,58,M,Chhattisgarh,D,Urban,1,Public,Agricultural,1180000,4,School,0
41791388,Langston Hawkins,39,F,Assam,A,Urban,0,Private,Education,680000,2,Graduate,0
22314900,Ishaan Cohen,18,M,Kerala,C,Urban,0,Public,Agricultural,1650000,3,Undergraduate,0
39442084,Zechariah Rodgers,69,F,Gujarat,H,Rural,1,Private,Agricultural,1760000,5,Graduate,0
34440340,Archie Morales,78,M,Himachal Pradesh,G,Rural,0,Public,Education,1500000,6,Undergraduate,0
38608460,Jesus Mayer,56,F,Assam,E,Urban,1,Self-employed,Education,670000,2,Graduate,1
29969084,Justice Rogers,24,F,Karnataka,H,Rural,0,Unemployed,NULL,NULL,4,Undergraduate,1
27543996,Gerardo Fry,47,F,Meghalaya,F,Rural,0,Private,Services,1890000,5,School,1
36486508,Diego Harvey,78,Others,Jharkhand,D,Urban,0,Public,Industrial,1790000,2,Undergraduate,1
23451660,Amelia Whitney,40,F,Chhattisgarh,C,Urban,0,Private,Industrial,420000,4,Graduate,0
38987380,Gracelyn May,26,M,Punjab,C,Urban,1,Public,Services,980000,3,Undergraduate,1
10795732,Dorothy Flowers,18,Others,Rajasthan,F,Urban,1,Private,Agricultural,220000,2,School,1
23868472,Lucia Bonilla,63,M,Maharashtra,C,Urban,1,Self-employed,Agricultural,190000,3,Undergraduate,0
15115420,Luca Nguyen,40,F,Haryana,F,Urban,0,Unemployed,NULL,NULL,3,Graduate,1
47475188,Emerie Hancock,59,M,Goa,D,Urban,0,Private,Agricultural,1710000,2,School,1
30499572,Reese Medrano,22,M,Tripura,E,Rural,0,Self-employed,Industrial,880000,4,School,1
21178140,Genesis Diaz,84,F,Assam,F,Rural,0,Unemployed,NULL,NULL,4,Undergraduate,0
37661160,Jaxen Cordova,74,M,Haryana,E,Urban,1,Unemployed,NULL,NULL,5,School,0
44216476,Langston Hawkins,31,M,Assam,C,Rural,1,Public,Services,1860000,3,Uneducated,0
42018740,Dorothy Flowers,18,M,Mizoram,A,Urban,0,Self-employed,Education,1080000,4,Undergraduate,1
34326664,Ahmed Wise,65,M,Maharashtra,C,Urban,1,Self-employed,Education,50000,3,Graduate,0
31560548,Kaylani Weiss,79,M,Tamil Nadu,F,Urban,0,Public,Industrial,450000,4,School,1
12084060,Carlos Rocha,37,F,Uttar Pradesh,E,Urban,0,Unemployed,NULL,NULL,5,Undergraduate,1
41374576,Jett Stewart,29,M,Manipur,E,Urban,1,Public,Education,1390000,3,Graduate,1
